#8203	552889
IRP2	3658
Irp60	11314
IRR	3645
IRS-4	8471
IRS1	3667
IRS2	8660
IRS4	8471
IRT-1	199
IRT1	10039
IRTA1	83417
IRTA2	83416
IRTA3	115352
IRTA4	79368
IRTA5	115350
IRTKS	55971
IRX-1	79191
IRX-2a	10265
IRX-3	79190
IRX-5	79192
IRX1	79192
IRX2	153572
IRX2NB	153571
IRX3	79191
IRX4	50805
IRX5	10265
IRX6	79190
IRX7	79190
IRXL1	283078
IRZ	84364
IS1-RNPL	5935
ISA1	81689
ISA2	122961
ISBT	6555
ISC1	6610
ISCA1	81689
ISCA2	122961
IscS	9054
ISCU	23479
IscU	23479
ISD11	57128
ISG-54K	3433
ISG15	9636
ISG20	3669
ISG20L1	64782
ISG20L2	81875
ISG60	3437
ISG95	23070
ISGF-3	6772
ISGF3G	10379
ISK	3753
Isl-1	3670
ISL1	3670
ISL2	64843
ISLET1	3670
ISLR	3671
ISLR2	57611
ISM1	140862
ISM2	145501
ISO1	10209
ISOC1	51015
ISOC2	79763
IsoT	8078
IsoT-3	8975
ISPD	729920
IspD	729920
ISSD	26503
ISSX	170302
IST1	9798
ISU2	23479
ISWI	6594
ISX	91464
ISY1	339122
ISYNA1	51477
IT1	79441
IT10C3	10227
IT15	3064
ITBA1	8269
ITBA2	8270
ITBA4	55922
ITCH	83737
ITF	7033
ITF1	6929
ITF2	6925
ITFG1	81533
ITFG2	55846
ITGA1	3672
ITGA10	8515
ITGA11	22801
ITGA2	3673
ITGA2B	3674
ITGA3	3675
ITGA4	3676
ITGA4L	3680
ITGA5	3678
ITGA6	3655
ITGA7	3679
ITGA8	8516
ITGA9	3680
ITGAD	3681
ITGAE	3682
ITGAL	3683
ITGAM	3684
ITGAV	3685
ITGAX	3687
ITGB1	3688
ITGB1BP1	9270
ITGB1BP2	26548
ITGB1BP3	27231
ITGB2	3689
ITGB3	3690
ITGB3BP	23421
ITGB4	3691
ITGB4BP	3692
ITGB5	3693
ITGB6	3694
ITGB7	3695
ITGB8	3696
ITGBL1	9358
ITI	259
ITIH	3697
ITIH1	3697
ITIH2	3698
ITIH3	3699
ITIH4	3700
ITIH5	80760
ITIH5L	347365
ITIH6	347365
ITIHL1	3700
ITIL	259
ITILC	259
ITK	3702
ITLN	55600
ITLN1	55600
ITLN2	142683
ITM	5002
ITM1	3703
ITM2A	9452
ITM2B	9445
ITM2C	81618
ITM3	81618
ITPA	3704
ITPK1	3705
ITPKA	3706
ITPKB	3707
ITPKC	80271
ITPR1	3708
ITPR2	3709
ITPR3	3710
ITPRID1	223075
ITPRID2	6744
ITPRIP	85450
ITPRIPL1	150771
ITPRIPL2	162073
ITR	160897
ITSN	6453
ITSN1	6453
ITSN2	50618
IVD	3712
IVF	6331
IVL	3713
IVNS1ABP	10625
IWS1	55677
IXL	55588
IYD	389434
IZP6	91319
IZUMO	284359
IZUMO1	284359
IZUMO1R	390243
IZUMO2	126123
IZUMO3	100129669
IZUMO4	113177
J6B7	23545
JAB	8651
JAB1	10987
Jac1	150274
JACOP	84952
JADE-1	79960
JADE-2	23338
JADE-3	9767
JADE1	79960
JADE2	23338
JADE3	9767
JAG1	182
JAG2	3714
JAGL1	182
JAGN1	84522
JAK-3	3718
JAK1	3716
JAK1A	3716
JAK1B	3716
JAK2	3717
JAK3	3718
JAK3_HUMAN	3718
JAKL	3718
JAKMIP1	152789
JAKMIP2	9832
JAKMIP3	282973
JAM-1	50848
JAM-A	50848
JAM-B	58494
JAM-C	83700
JAM1	50848
JAM2	58494
JAM3	83700
JAM4	150084
JAMA	50848
JAMB	58494
JAMC	83700
JAMIP1	152789
JAMIP2	9832
JAML	120425
JAMP	51528
JAP3	406
JARID1A	5927
JARID1B	10765
JARID1C	8242
JARID1D	8284
JARID2	3720
JAW1	4033
JAW1L	10335
JAZ	23567
JAZF1	221895
JBTS1	56623
JBTS10	8481
JBTS11	79809
JBTS12	374654
JBTS13	79600
JBTS14	65062
JBTS15	95681
JBTS16	51524
JBTS18	26123
JBTS19	23090
JBTS2	51259
JBTS20	79583
JBTS21	79848
JBTS22	5147
JBTS3	54806
JBTS4	4867
JBTS5	80184
JBTS6	91147
JBTS7	23322
JBTS8	200894
JBTS9	57545
JC8.6	132660
JCAD	57608
JCAM	50848
JCAP	10216
JCG1	120066
JCG3	120065
JCG6	144124
JCHAIN	3512
JCL-1	10916
JCLN	653808
JCLN1	653808
JCLN2	124220
JCTN	444
JDD1	23234
jdf2	8924
JDP1	55509
JDP2	122953
JEAP	154810
JEDI	375033
JEM-1	8548
jerky	8629
JFC1	84958
JFP11	64788
JFP7	84219
JFY1	27113
JH8	8629
JHDM1A	22992
JHDM1B	84678
JHDM1C	54620
JHDM1D	80853
JHDM1E	5253
JHDM1F	23133
JHDM3A	9682
JHMD2A	55818
JHY	79864
JIK	51347
JIP-1	9479
JIP1	9479
JIP2	23542
JIP3	23162
JJAZ1	23512
JJJ1	134218
JJJ3	120526
JK	6563
JKAMP	51528
JKAP	56940
JKTBP	9987
JLNS1	3784
JLNS2	3753
JLP	9043
JM1	28952
JM10	79917
JM11	90060
JM2	50943
JM21	10013
JM23	24140
JM24	92745
JM3	10245
JM4	11230
JM5	11152
JM8	778
JMC8	778
JMJ	3720
JMJD1	55818
JMJD1A	55818
JMJD1B	51780
JMJD1C	221037
JMJD2	9682
JMJD2A	9682
JMJD2B	23030
JMJD2C	23081
JMJD2D	55693
JMJD2E	390245
JMJD3	23135
JMJD4	65094
JMJD5	79831
JMJD6	23210
JMJD7	100137047
JMJD8	339123
JMS	546
JMY	133746
JN	57471
JNCL	1201
JNK	5599
JNK1	5599
JNK2	5601
JNK3	5602
JNKK1	6416
Jnkk2	5609
JOAG1	4653
JOS	4287
JOSD1	9929
JOSD2	126119
JOSD3	79101
JP-1	56704
JP-2	57158
JP-3	57338
JP-45	126306
JP3	57338
JPH1	56704
JPH2	57158
JPH3	57338
JPH4	84502
JPHL1	84502
JPO1	83879
JPO2	55536
JPT1	51155
JPT2	90861
JRAB	79778
JRK	8629
JRKL	8690
JSAP1	23162
JSP1	56940
JSRP1	126306
JSX	283652
JTB	10899
JTK1	7297
JTK10	3717
JTK11	558
JTK12	5159
JTK13	3480
JTK14	7075
JTK2	2264
JTK3	3716
JTK4	2261
JTK5	6259
JTK5A	6259
JTK7	25
JTK8	4067
JTK9	3055
JTV-1	7965
JTV1	7965
JUB	84962
JULF2	56413
JUN	3725
JUNB	3726
JUND	3727
JUNDM1	55509
JUNDM2	122953
JUNO	390243
JUP	3728
JV15-2	4088
JV18-1	4087
JV4-1	4086
JV5-1	4090
JWA	10550
JWS	2263
K-ALPHA-1	10376
K-CAP	27151
K-FGF	2249
K-glypican	2239
K-REV	5908
K-SAM	2263
K10	3858
K100	389941
K12	3859
K12H4.8-LIKE	23405
K13	3755
K15	3866
K19	3880
K1CO	3866
K1CS	3880
K20	54474
K23	25984
K2C7	3855
K2C8	3856
K2p1.1	3775
K2p10.1	54207
K2p12.1	56660
K2p13.1	56659
K2p15.1	60598
K2p16.1	83795
K2p17.1	89822
K2p18.1	338567
K2p2.1	3776
K2p3.1	3777
K2p4.1	50801
K2p5.1	8645
K2p6.1	9424
K2p7.1	10089
K2p9.1	51305
K3	3850
K35	1024
K4	3851
k5-5	1233
K5B	196374
K60	3576
K6C	3853
K6D	3853
K6HF	9119
K6irs	140807
K6IRS1	112802
K6IRS2	140807
K6IRS3	319101
K6IRS4	121391
K6L	338785
K7	3855
K8	3856
K9	3857
KA1	2900
KA2	2901
KA21	125113
KA35	390792
KA36	125115
KA6	200316
KAAG1	353219
KAB	9859
KACL	387836
KAE1	55644
KAF	3426
KAI1	3732
KAIA0875	60625
KAIA1777	23580
KAIA2779	56254
kaiso	10009
KAISO	10009
KAISO-L1	57659
KAL	5267
KAL2	2260
KAL3	128674
KAL4	60675
KALI	114836
KALIb	114836
kalinin-105kDa	3918
kalinin-140kDa	3914
kalinin-165kDa	3909
Kalirin	8997
kallistatin	5267
KALRN	8997
kanadaptin	22950
KANK	23189
KANK1	23189
KANK2	25959
KANK3	256949
KANK4	163782
KANSL1	284058
KANSL1L	151050
KANSL2	54934
KANSL3	55683
KAP	1033
KAP-1	22920
KAP1	10155
KAP1.1	81851
KAP1.1A	81851
KAP1.1B	81851
KAP1.3	81850
KAP1.4	728255
KAP1.5	83895
KAP10	10870
KAP10.1	386677
KAP10.10	353333
KAP10.11	386678
KAP10.12	386685
KAP10.2	386679
KAP10.3	386682
KAP10.4	386672
KAP10.5	386680
KAP10.6	386674
KAP10.7	386675
KAP10.8	386681
KAP10.9	386676
KAP11.1	337880
KAP12.1	353332
KAP12.2	353323
KAP13-2	337959
KAP13.1	140258
KAP13.3	337960
KAP13.4	284827
KAP15.1	254950
KAP16.1	100505753
KAP17.1	83902
KAP18.1	386677
KAP18.10	353333
KAP18.11	386678
KAP18.2	386679
KAP18.3	386682
KAP18.5	386680
KAP18.6	386674
KAP18.7	386675
KAP18.9	386676
KAP19.1	337882
KAP19.2	337969
KAP19.3	337970
KAP19.4	337971
KAP19.5	337972
KAP19.6	337973
KAP19.7	337974
KAP19D	337985
KAP2.1A	81872
KAP2.2	728279
KAP2.3	730755
KAP2.4	85294
KAP20.1	337975
KAP20.2	337976
KAP20.3	337985
KAP21.1	337977
KAP21.2	337978
KAP22.1	337979
KAP22.2	100288287
KAP23.1	337963
KAP24.1	643803
KAP25.1	100131902
KAP29.2	100533177
KAP3	22920
KAP3.1	83896
KAP3.2	83897
KAP3.3	85293
KAP4.1	85285
KAP4.10	85285
KAP4.11	653240
KAP4.12	83755
KAP4.13	84616
KAP4.14	653240
KAP4.15	81871
KAP4.2	85291
KAP4.3	85290
KAP4.4	84616
KAP4.5	85289
KAP4.6	81871
KAP4.7	100132476
KAP4.8	728224
KAP4.9	100132386
KAP6.1	337966
KAP6.2	337967
KAP6.3	337968
KAP7.1	71363
KAP8.1	337879
KAP9.1	728318
KAP9.2	83899
KAP9.3	83900
KAP9.4	85280
KAP9.5	81870
KAP9.6	100507608
KAP9.7	100505724
KAP9.8	83901
KAP9.9	81870
kappa-200	55561
kappaB-Ras1	28512
kappaB-Ras2	28511
KAR	51144
KARAP	7305
KARCA1	126823
KARP-1	7520
KARS	3735
KARS1	3735
KARS2	3735
KASH5	147872
KAT	100131187
KAT1	8520
KAT12	9329
KAT13A	8648
KAT13B	8202
KAT13C	10499
KAT13D	9575
KAT14	57325
KAT2	51166
KAT2A	2648
KAT2B	8850
KAT3	494115
KAT3A	1387
KAT3B	2033
KAT4	2806
KAT5	10524
KAT6A	7994
KAT6B	23522
KAT7	11143
KAT8	84148
KAT9	55140
KATII	51166
KATIV	2806
KATNA1	11104
KATNAL1	84056
KATNAL2	83473
KATNB1	10300
KATNBL1	79768
KATP1	3762
KATP2	3763
KAZALD1	81621
KAZN	23254
KAZRIN	23254
KB20	144501
KBF1	4790
KBF2	3516
KBL	23464
KBP-1	59269
KBP1	59269
KBRAS1	28512
KBRAS2	28511
KBTBD1	401265
KBTBD10	10324
KBTBD11	9920
KBTBD12	166348
KBTBD13	390594
KBTBD14	881
KBTBD2	25948
KBTBD3	143879
KBTBD4	55709
KBTBD5	131377
KBTBD6	89890
KBTBD7	84078
KBTBD8	84541
KBTBD9	114818
KCa1.1	3778
KCa2.1	3780
KCa2.2	3781
KCa2.3	3782
KCa3.1	3783
KCa4.1	57582
KCa4.2	343450
KCa5.1	157855
KCASH1	147040
KCASH2	283219
KCASH3	200845
KCC1	6560
KCC2	57468
KCC3	9990
KCC4	10723
KCCR13L	221955
KCHIP1	30820
KCHIP2	30819
KCHIP3	30818
KCHIP4	80333
KCIP-1	7534
KCLR	165530
KCMF1	56888
KCNA1	3736
KCNA10	3744
KCNA11	3785
KCNA1B	7881
KCNA2	3737
KCNA2B	8514
KCNA3	3738
KCNA3B	9196
KCNA4	3739
KCNA4L	3739
KCNA5	3741
KCNA6	3742
KCNA7	3743
KCNA8	3784
KCNA9	3784
KCNAB1	7881
KCNAB2	8514
KCNAB3	9196
KCNB1	3745
KCNB2	9312
KCNC1	3746
KCNC2	3747
KCNC3	3748
KCNC4	3749
KCND1	3750
KCND2	3751
KCND3	3752
KCNE1	3753
KCNE1B	102723475
KCNE1L	23630
KCNE2	9992
KCNE3	10008
KCNE4	23704
KCNE5	23630
KCNF	3754
KCNF1	3754
KCNF2	26251
KCNG	3755
KCNG1	3755
KCNG2	26251
KCNG3	170850
KCNG4	93107
KCNH1	3756
KCNH2	3757
KCNH3	23416
KCNH4	23415
KCNH5	27133
KCNH6	81033
KCNH7	90134
KCNH8	131096
KCNIP1	30820
KCNIP2	30819
KCNIP3	30818
KCNIP4	80333
KCNJ1	3758
KCNJ10	3766
KCNJ11	3767
KCNJ12	3768
KCNJ13	3769
KCNJ14	3770
KCNJ15	3772
KCNJ16	3773
KCNJ18	100134444
KCNJ2	3759
KCNJ3	3760
KCNJ4	3761
KCNJ5	3762
KCNJ6	3763
KCNJ7	3763
KCNJ8	3764
KCNJ9	3765
KCNJN1	3768
KCNK1	3775
KCNK10	54207
KCNK11	60598
KCNK12	56660
KCNK13	56659
KCNK14	60598
KCNK15	60598
KCNK16	83795
KCNK17	89822
KCNK18	338567
KCNK2	3776
KCNK3	3777
KCNK4	50801
KCNK5	8645
KCNK6	9424
KCNK7	10089
KCNK9	51305
KCNMA1	3778
Kcnma3	157855
KCNMB1	3779
KCNMB2	27094
KCNMB3	27094
KCNMB4	27345
KCNMBL	27094
KCNMC1	157855
KCNN1	3780
KCNN2	3781
KCNN3	3782
KCNN4	3783
KCNQ1	3784
KCNQ2	3785
KCNQ3	3786
KCNQ4	9132
KCNQ5	56479
KCNRG	283518
KCNS1	3787
KCNS2	3788
KCNS3	3790
KCNT1	57582
KCNT2	343450
KCNU1	157855
KCNV1	27012
KCNV2	169522
KCP	375616
KCP1	64065
KCP2	200185
KCP3	200634
KCR1	144245
KCS	6905
KCS1	6905
KCT2	56951
KCT3	114908
KCTD1	284252
KCTD10	83892
KCTD11	147040
KCTD12	115207
KCTD13	253980
KCTD14	65987
KCTD15	79047
KCTD16	57528
KCTD17	79734
KCTD18	130535
KCTD19	146212
KCTD2	23510
KCTD20	222658
KCTD21	283219
KCTD3	51133
KCTD4	386618
KCTD5	54442
KCTD6	200845
KCTD7	154881
KCTD8	386617
KCTD9	54793
KD93	51388
KDAP	388533
Kdap	9476
KDELC1	79070
KDELC2	143888
KDELCL1	56983
KDELR1	10945
KDELR2	11014
KDELR3	11015
KDF1	126695
KDM1	23028
KDM1A	23028
KDM1B	221656
KDM2A	22992
KDM2B	84678
KDM3A	55818
KDM3B	51780
KDM4A	9682
KDM4B	23030
KDM4C	23081
KDM4D	55693
KDM4DL	390245
KDM4E	390245
KDM5A	5927
KDM5B	10765
KDM5C	8242
KDM5D	8284
KDM6A	7403
KDM6AL	7404
KDM6B	23135
KDM7A	80853
KDM8	79831
KDR	3791
KDSR	2531
KE-2	10471
KE-3	6222
KE04	10613
KE05	9191
KE1.5	5863
KE3	6222
KE4	7922
KE6	7923
KEAP1	9817
Kec	9547
KEL	3792
KELCHL	84861
KEN	5116
KENAE	202243
KEPI	81706
KERA	11081
KET	8626
KF	125061
KF1	7844
KFABP	2171
KFGF	2249
KFS	392255
KFS1	392255
KFSD	51360
KFYI	4717
KG19	140707
KG1T	9869
KGA	3760
KGF	2252
KGFR	2263
kH1	3754
kH2	3755
KHCHP	51306
KHDC1	80759
KHDC1L	100129128
KHDC2	441161
KHDC3L	154288
KHDC4	22889
KHDRBS1	10657
KHDRBS2	202559
KHDRBS3	10656
KHK	3795
KHL4	56062
KHLHX	27252
KHNYN	23351
KHRBP1	56902
KHS	11183
KHS1	11183
KHSRP	8570
Ki	10197
KI-1	943
KIAA-iso	51188
KIAA0001	9934
KIAA0003	284
KIAA0004	3895
KIAA0005	9689
KIAA0006	9459
KIAA0007	23160
KIAA0008	9787
KIAA0009	9650
KIAA0010	9690
KIAA0011	2976
KIAA0012	7096
KIAA0013	9824
KIAA0014	9684
KIAA0015	9647
KIAA0016	9804
KIAA0017	23450
KIAA0018	1718
KIAA0019	9712
KIAA0021	8754
KIAA0022	9936
KIAA0024	9791
KIAA0025	9709
KIAA0026	9643
KIAA0027	23209
KIAA0028	23395
KIAA0029	23518
KIAA0030	4171
KIAA0032	8916
KIAA0033	440026
KIAA0035	9221
KIAA0036	9657
KIAA0037	113
KIAA0038	7458
KIAA0039	10714
KIAA0040	9674
KIAA0041	23527
KIAA0042	9928
KIAA0043	8019
KIAA0045	9320
KIAA0046	1185
KIAA0047	5119
KIAA0048	6668
KIAA0049	4077
KIAA0050	9744
KIAA0051	8826
KIAA0053	9938
KIAA0054	9931
KIAA0055	9101
KIAA0056	23310
KIAA0057	9697
KIAA0058	9802
KIAA0060	10007
KIAA0062	23516
KIAA0063	9929
KIAA0064	9784
KIAA0065	7581
KIAA0066	22930
KIAA0067	9869
KIAA0068	23191
KIAA0069	23204
KIAA0071	23186
KIAA0072	5711
KIAA0073	23398
KIAA0076	9820
KIAA0077	23198
KIAA0078	5885
KIAA0079	9632
KIAA0080	23208
KIAA0082	23070
KIAA0083	1763
KIAA0084	23180
KIAA0086	9937
KIAA0088	23193
KIAA0089	23171
KIAA0090	23065
KIAA0091	8720
KIAA0092	9702
KIAA0093	4734
KIAA0094	23173
KIAA0095	9688
KIAA0096	54861
KIAA0097	9793
KIAA0098	22948
KIAA0099	9698
KIAA0100	9703
KIAA0102	9789
KIAA0103	9694
KIAA0104	9801
KIAA0105	9589
KIAA0106	9588
KIAA0107	9861
KIAA0108	9741
KIAA0110	9587
KIAA0111	9775
KIAA0112	23212
KIAA0113	10318
KIAA0115	1650
KIAA0116	23016
KIAA0117	23029
KIAA0118	23011
KIAA0119	8644
KIAA0120	8407
KIAA0121	9686
KIAA0122	8241
KIAA0123	23203
KIAA0124	23246
KIAA0126	9354
KIAA0127	9792
KIAA0128	23157
KIAA0129	9830
KIAA0130	9862
KIAA0131	393
KIAA0132	9817
KIAA0133	9816
KIAA0134	9704
KIAA0135	23178
KIAA0136	23515
KIAA0137	9874
KIAA0138	9667
KIAA0139	8661
KIAA0140	9679
KIAA0142	8874
KIAA0143	23167
KIAA0144	9898
KIAA0145	8527
KIAA0146	23514
KIAA0147	23513
KIAA0148	9815
KIAA0149	8578
KIAA0150	23144
KIAA0151	9641
KIAA0152	9761
KIAA0153	23170
KIAA0154	23163
KIAA0155	9646
KIAA0156	9733
KIAA0158	4735
KIAA0159	9918
KIAA0160	23512
KIAA0161	9781
KIAA0162	6830
KIAA0163	9993
KIAA0164	9774
KIAA0165	9700
KIAA0166	9735
KIAA0168	9770
KIAA0169	23511
KIAA0170	9656
KIAA0171	9685
KIAA0172	23189
KIAA0173	9654
KIAA0174	9798
KIAA0175	9833
KIAA0176	23510
KIAA0178	8243
KIAA0179	23076
KIAA0180	23509
KIAA0181	23054
KIAA0182	23199
KIAA0183	23196
KIAA0184	23181
KIAA0185	22984
KIAA0186	9837
KIAA0187	9790
KIAA0188	23175
KIAA0189	9754
KIAA0190	9100
KIAA0192	9968
KIAA0193	9805
KIAA0194	22993
KIAA0197	23279
KIAA0199	22937
KIAA0200	9794
KIAA0201	10808
KIAA0202	23176
KIAA0203	9821
KIAA0204	9748
KIAA0205	9926
KIAA0206	10184
KIAA0208	1857
KIAA0209	1794
KIAA0210	9779
KIAA0211	9640
KIAA0212	9695
KIAA0213	4216
KIAA0214	9927
KIAA0215	9767
KIAA0216	399687
KIAA0217	23185
KIAA0218	9797
KIAA0220	23117
KIAA0221	5976
KIAA0222	9658
KIAA0224	9785
KIAA0225	23165
KIAA0227	23508
KIAA0228	10513
KIAA0229	23294
KIAA0230	7837
KIAA0231	23507
KIAA0232	9778
KIAA0233	9780
KIAA0234	8284
KIAA0235	23369
KIAA0236	7701
KIAA0237	60598
KIAA0238	9962
KIAA0239	23338
KIAA0241	23080
KIAA0242	23190
KIAA0243	7248
KIAA0245	9057
KIAA0246	23166
KIAA0247	9766
KIAA0248	8729
KIAA0249	9663
KIAA0250	9887
KIAA0251	23042
KIAA0252	23168
KIAA0253	23385
KIAA0254	399979
KIAA0255	9777
KIAA0256	9728
KIAA0257	23505
KIAA0258	9827
KIAA0259	11073
KIAA0260	23169
KIAA0262	9921
KIAA0263	9807
KIAA0264	23107
KIAA0265	23008
KIAA0266	440138
KIAA0267	10479
KIAA0268	375056
KIAA0269	8936
KIAA0270	5064
KIAA0271	599
KIAA0272	8314
KIAA0273	9796
KIAA0274	9896
KIAA0275	9806
KIAA0276	23142
KIAA0277	9771
KIAA0278	23237
KIAA0279	1952
KIAA0280	23201
KIAA0280L	130074
KIAA0281	9844
KIAA0283	11122
KIAA0284	283638
KIAA0285	9854
KIAA0287	5178
KIAA0288	9759
KIAA0290	23149
KIAA0291	7461
KIAA0293	23316
KIAA0294	9639
KIAA0295	23060
KIAA0296	9726
KIAA0298	9866
KIAA0299	1795
KIAA0300	23037
KIAA0301	23195
KIAA0303	375449
KIAA0304	9757
KIAA0305	9765
KIAA0306	23152
KIAA0307	9915
KIAA0308	80205
KIAA0309	10847
KIAA0310	9919
KIAA0311	9472
KIAA0312	10075
KIAA0313	9693
KIAA0314	11176
KIAA0315	23654
KIAA0316	9758
KIAA0317	9870
KIAA0318	23504
KIAA0319	9856
KIAA0319L	79932
KIAA0320	83660
KIAA0321	23503
KIAA0322	23072
KIAA0323	23351
KIAA0324	23524
KIAA0326	23361
KIAA0328	7840
KIAA0329	9895
KIAA0330	23523
KIAA0331	9723
KIAA0333	11083
KIAA0334	9575
KIAA0335	9849
KIAA0336	9648
KIAA0337	9828
KIAA0338	2036
KIAA0339	9739
KIAA0340	22999
KIAA0342	9881
KIAA0343	4897
KIAA0346	23135
KIAA0347	8864
KIAA0349	23304
KIAA0350	23274
KIAA0351	9649
KIAA0352	9880
KIAA0353	23336
KIAA0354	9925
KIAA0355	9710
KIAA0356	9842
KIAA0357	1770
KIAA0358	8567
KIAA0359	9371
KIAA0360	6297
KIAA0361	5198
KIAA0362	23263
KIAA0363	23148
KIAA0364	3547
KIAA0365	10147
KIAA0366	9508
KIAA0367	158471
KIAA0369	9201
KIAA0370	23214
KIAA0371	8897
KIAA0372	9652
KIAA0373	80184
KIAA0375	9853
KIAA0376	23384
KIAA0377	9677
KIAA0378	26059
KIAA0379	23243
KIAA0380	9826
KIAA0381	23500
KIAA0382	23365
KIAA0384	1500
KIAA0385	9203
KIAA0387	5799
KIAA0388	2145
KIAA0389	4646
KIAA0390	9745
KIAA0391	9692
KIAA0392	9583
KIAA0394	8522
KIAA0395	23051
KIAA0397	9905
KIAA0399	23140
KIAA0400	8853
KIAA0402	5116
KIAA0403	26034
KIAA0404	23130
KIAA0406	9675
KIAA0407	5364
KIAA0408	9729
KIAA0409	23378
KIAA0411	9901
KIAA0412	9422
KIAA0414	23099
KIAA0415	9907
KIAA0416	26045
KIAA0417	259217
KIAA0418	9644
KIAA0419	9738
KIAA0420	9717
KIAA0421	23049
KIAA0424	23229
KIAA0425	9202
KIAA0426	9753
KIAA0427	9811
KIAA0428	4154
KIAA0429	9788
KIAA0431	23300
KIAA0433	23262
KIAA0436	9581
KIAA0437	26040
KIAA0438	9867
KIAA0439	23327
KIAA0440	26037
KIAA0441	9841
KIAA0442	26053
KIAA0446	9673
KIAA0448	9653
KIAA0449	23046
KIAA0450	9651
KIAA0451	8476
KIAA0452	22996
KIAA0453	55187
KIAA0454	9659
KIAA0456	23380
KIAA0458	473
KIAA0459	23252
KIAA0460	23248
KIAA0461	23126
KIAA0462	23352
KIAA0463	5362
KIAA0464	9722
KIAA0465	23499
KIAA0467	23334
KIAA0469	9903
KIAA0470	9859
KIAA0471	9910
KIAA0472	25778
KIAA0473	9829
KIAA0474	5909
KIAA0475	9917
KIAA0476	9909
KIAA0477	9659
KIAA0478	9923
KIAA0479	23057
KIAA0480	9857
KIAA0483	23219
KIAA0487	11163
KIAA0488	81609
KIAA0491	51100
KIAA0494	9813
KIAA0496	50626
KIAA0500	79789
KIAA0507	51018
KIAA0512	9823
KIAA0513	9764
KIAA0514	9721
KIAA0515	84726
KIAA0516	9043
KIAA0517	23321
KIAA0518	23269
KIAA0521	23370
KIAA0522	23096
KIAA0523	23302
KIAA0524	23098
KIAA0525	51752
KIAA0526	9517
KIAA0527	26032
KIAA0528	9847
KIAA0529	9958
KIAA0530	23036
KIAA0534	26033
KIAA0535	9705
KIAA0536	8899
KIAA0537	9891
KIAA0538	10156
KIAA0539	9875
KIAA0540	23218
KIAA0541	23335
KIAA0542	9814
KIAA0543	23145
KIAA0544	23295
KIAA0545	23094
KIAA0546	196441
KIAA0547	9836
KIAA0549	66008
KIAA0551	23043
KIAA0553	23131
KIAA0554	23048
KIAA0555	9832
KIAA0556	23247
KIAA0557	26048
KIAA0558	9254
KIAA0559	27445
KIAA0560	9716
KIAA0561	23031
KIAA0562	9731
KIAA0563	9884
KIAA0564	23078
KIAA0565	9720
KIAA0566	57194
KIAA0567	4976
KIAA0569	9839
KIAA0570	9736
KIAA0571	9846
KIAA0572	8888
KIAA0573	23071
KIAA0574	23359
KIAA0575	9687
KIAA0576	26036
KIAA0578	9378
KIAA0581	23236
KIAA0582	23177
KIAA0583	9231
KIAA0584	23127
KIAA0585	23210
KIAA0586	9786
KIAA0589	23396
KIAA0590	9742
KIAA0591	23095
KIAA0593	9969
KIAA0594	23137
KIAA0595	23082
KIAA0596	23005
KIAA0598	51363
KIAA0599	26030
KIAA0600	10014
KIAA0601	23028
KIAA0602	23241
KIAA0603	9882
KIAA0604	9718
KIAA0605	9719
KIAA0606	23239
KIAA0608	23232
KIAA0611	10079
KIAA0613	11155
KIAA0614	283450
KIAA0616	23373
KIAA0618	9883
KIAA0620	23129
KIAA0621	23092
KIAA0622	23332
KIAA0623	9706
KIAA0625	23064
KIAA0626	9848
KIAA0627	23122
KIAA0628	9831
KIAA0629	11215
KIAA0630	204851
KIAA0631	23205
KIAA0632	26024
KIAA0633	23242
KIAA0634	23245
KIAA0635	9662
KIAA0637	9889
KIAA0638	23187
KIAA0639	23303
KIAA0640	23075
KIAA0641	9625
KIAA0642	26058
KIAA0643	23059
KIAA0644	9865
KIAA0645	9681
KIAA0646	9025
KIAA0647	9110
KIAA0648	23244
KIAA0649	9858
KIAA0650	23347
KIAA0651	9181
KIAA0652	9776
KIAA0653	23308
KIAA0654	8541
KIAA0655	9026
KIAA0656	9892
KIAA0657	23363
KIAA0659	747
KIAA0660	9908
KIAA0661	9810
KIAA0662	5253
KIAA0663	9877
KIAA0664	23277
KIAA0665	9727
KIAA0666	23002
KIAA0667	23066
KIAA0669	9819
KIAA0670	22985
KIAA0671	9655
KIAA0672	9912
KIAA0673	261734
KIAA0674	23307
KIAA0676	23061
KIAA0677	9682
KIAA0678	23317
KIAA0680	9749
KIAA0681	26013
KIAA0682	9904
KIAA0683	9894
KIAA0684	10277
KIAA0685	9701
KIAA0688	9507
KIAA0689	23283
KIAA0690	23223
KIAA0691	4849
KIAA0692	23141
KIAA0693	26039
KIAA0694	55619
KIAA0696	23291
KIAA0697	26057
KIAA0698	9843
KIAA0699	23299
KIAA0700	25942
KIAA0701	23074
KIAA0702	9187
KIAA0703	9914
KIAA0704	26031
KIAA0705	139741
KIAA0707	26027
KIAA0708	23113
KIAA0709	9902
KIAA0710	9924
KIAA0711	9920
KIAA0712	9743
KIAA0713	23161
KIAA0714	26046
KIAA0715	23120
KIAA0716	9732
KIAA0717	23221
KIAA0718	1607
KIAA0720	57449
KIAA0721	23270
KIAA0723	9782
KIAA0724	9670
KIAA0725	23259
KIAA0726	9746
KIAA0727	4642
KIAA0728	667
KIAA0729	9736
KIAA0730	26278
KIAA0731	23367
KIAA0732	23293
KIAA0733	23118
